time,x,y,z
113578,0.8898,0.2577,-0.003573
113596,0.8898,0.2576,-0.003504
113611,0.89,0.2576,-0.003515
113631,0.8901,0.2576,-0.00347
113643,0.8902,0.2576,-0.003476
113659,0.8902,0.2576,-0.003237
113680,0.8902,0.2577,-0.00335
113694,0.8902,0.2577,-0.003353
113709,0.8902,0.2576,-0.003363
113726,0.8904,0.2575,-0.00343
113741,0.8907,0.2576,-0.003363
113757,0.8907,0.2576,-0.003369
113774,0.8907,0.2576,-0.003343
113791,0.8907,0.2575,-0.003416
113808,0.8907,0.2575,-0.003411
113825,0.8907,0.2575,-0.003416
113842,0.8907,0.2574,-0.003432
113858,0.8906,0.2575,-0.003343
113878,0.8906,0.2575,-0.003307
113893,0.8906,0.2575,-0.00331
113909,0.8904,0.2573,-0.003433
113926,0.8901,0.257,-0.003468
113943,0.8897,0.2568,-0.00347
113960,0.8898,0.2568,-0.003483
113978,0.8895,0.2568,-0.00329
113996,0.8892,0.2566,-0.003194
114013,0.8893,0.2565,-0.003262
114025,0.8893,0.2565,-0.003265
114041,0.8894,0.2564,-0.003432
114058,0.8894,0.2565,-0.003486
114077,0.8894,0.2565,-0.00349
114092,0.8893,0.2566,-0.00355
114109,0.889,0.2567,-0.00374
114128,0.889,0.2566,-0.003737
114144,0.889,0.2565,-0.00385
114160,0.889,0.2565,-0.00386
114176,0.8888,0.2563,-0.004017
114192,0.8888,0.2563,-0.00405
114209,0.8889,0.2563,-0.004011
114230,0.8889,0.2563,-0.004019
114245,0.889,0.2562,-0.00405
114260,0.8891,0.256,-0.004082
114279,0.889,0.256,-0.004112
114293,0.889,0.256,-0.004124
114309,0.8892,0.2558,-0.004236
114324,0.8888,0.2558,-0.004178
114343,0.8888,0.2558,-0.004109
114358,0.8888,0.2558,-0.004119
114375,0.8886,0.2556,-0.004194
114394,0.8886,0.2556,-0.004317
114410,0.888,0.2555,-0.00455
114429,0.888,0.2554,-0.004581
114444,0.8878,0.2555,-0.004774
114460,0.8878,0.2554,-0.00459
114479,0.8879,0.2553,-0.004555
114493,0.8879,0.2553,-0.004566
114510,0.888,0.2551,-0.004713
114525,0.888,0.2546,-0.004538
114542,0.8877,0.2542,-0.004508
114559,0.8876,0.2541,-0.004533
114576,0.8871,0.2538,-0.004439
114593,0.8873,0.254,-0.004366
114610,0.8875,0.2541,-0.004356
114627,0.8875,0.2541,-0.004364
114643,0.8877,0.2539,-0.004396
114659,0.8878,0.2537,-0.00458
114679,0.8877,0.2534,-0.004571
114693,0.8877,0.2534,-0.004589
114709,0.8879,0.2526,-0.004874
114726,0.8885,0.2523,-0.004988
114743,0.8889,0.2525,-0.005252
114760,0.889,0.2524,-0.005295
114776,0.8894,0.2524,-0.005076
114793,0.8902,0.2518,-0.005399
114809,0.89,0.2518,-0.005329
114825,0.8901,0.2517,-0.005361
114843,0.8899,0.2518,-0.005274
114858,0.8898,0.2506,-0.005028
114878,0.8895,0.2504,-0.005243
114894,0.8895,0.2502,-0.005271
114910,0.8897,0.2494,-0.005928
114928,0.8895,0.2492,-0.006433
114946,0.8896,0.249,-0.006499
114962,0.8896,0.2488,-0.006567
115272,0.8997,0.2547,0.002711
115375,0.8884,0.2521,-0.007833
115394,0.8875,0.2525,-0.00777
115408,0.8887,0.253,-0.006822
115426,0.8888,0.2531,-0.006787
115445,0.8891,0.2528,-0.005543
115460,0.8894,0.2522,-0.005216
115482,0.8895,0.2526,-0.005025
115496,0.8896,0.2526,-0.004951
115512,0.8894,0.2527,-0.004898
115531,0.8897,0.2528,-0.00479
115546,0.8897,0.2529,-0.004768
115560,0.8897,0.2529,-0.004712
115577,0.8898,0.2535,-0.004417
115598,0.8899,0.2535,-0.004541
115612,0.8901,0.2543,-0.004614
115630,0.8902,0.2544,-0.004545
115645,0.8904,0.255,-0.004881
115664,0.8905,0.2554,-0.004945
115682,0.8902,0.2551,-0.004943
115694,0.8902,0.2552,-0.004908
115710,0.8898,0.2557,-0.004783
115731,0.8895,0.256,-0.00479
115745,0.8895,0.2566,-0.004765
115760,0.8896,0.2567,-0.004713
115778,0.8892,0.2568,-0.004465
115796,0.8888,0.2572,-0.004629
115811,0.889,0.257,-0.004956
115829,0.889,0.2571,-0.004929
115845,0.8889,0.2571,-0.005578
115861,0.8888,0.2568,-0.005672
115876,0.8888,0.2569,-0.005666
115896,0.8887,0.2566,-0.005251
115914,0.8885,0.2566,-0.00499
115927,0.8886,0.2563,-0.004949
115944,0.8885,0.2563,-0.004915
115963,0.8886,0.2563,-0.004901
115979,0.8888,0.2564,-0.005004
115994,0.8888,0.2563,-0.005001
116015,0.8888,0.2563,-0.005023
116028,0.8888,0.2563,-0.005014
116050,0.8888,0.2564,-0.004947
116069,0.8889,0.2564,-0.005108
116081,0.889,0.2564,-0.005121
116099,0.889,0.2565,-0.005111
116111,0.8889,0.2563,-0.005026
116126,0.8889,0.2562,-0.005036
116144,0.8887,0.2561,-0.005056
116159,0.8888,0.2562,-0.005046
116175,0.8888,0.2561,-0.005202
116195,0.889,0.2562,-0.005361
116209,0.8887,0.256,-0.005295
116226,0.8887,0.2561,-0.005288
116248,0.888,0.2558,-0.006024
116259,0.8884,0.2557,-0.006069
116281,0.8882,0.2558,-0.006147
116294,0.8882,0.2558,-0.006144
116311,0.888,0.2558,-0.006193
116325,0.888,0.2558,-0.006183
116343,0.888,0.2558,-0.006135
116362,0.888,0.2559,-0.006131
116377,0.888,0.2557,-0.0061
116394,0.8879,0.2556,-0.006123
116412,0.8882,0.2555,-0.005953
116430,0.8882,0.2555,-0.005945
116443,0.8882,0.2556,-0.005742
116460,0.8881,0.2556,-0.005646
116481,0.8878,0.2555,-0.005783
116493,0.8878,0.2556,-0.005769
116510,0.8878,0.2553,-0.005807
116531,0.8877,0.2554,-0.005801
116546,0.8877,0.2554,-0.005847
116560,0.8877,0.2554,-0.005843
116576,0.8878,0.2554,-0.005831
116596,0.8878,0.2557,-0.005728
116614,0.888,0.2556,-0.005753
116629,0.888,0.2557,-0.005745
116647,0.888,0.2556,-0.005648
116665,0.888,0.2555,-0.005536
116681,0.888,0.2555,-0.00563
116694,0.888,0.2555,-0.005624
116712,0.8881,0.2556,-0.00567
116728,0.8881,0.2558,-0.00574
116745,0.888,0.2559,-0.00588
116761,0.888,0.2559,-0.005872
116777,0.8881,0.2561,-0.005977
116794,0.888,0.2562,-0.006003
116811,0.888,0.2561,-0.006021
116828,0.888,0.2561,-0.006018
116851,0.8881,0.2561,-0.006128
116861,0.8882,0.2561,-0.00619
116880,0.8888,0.256,-0.006408
116894,0.8889,0.256,-0.006408
116911,0.8891,0.256,-0.006447
116927,0.8891,0.2559,-0.006398
116945,0.8891,0.2559,-0.006427
116961,0.8891,0.2559,-0.006427
116976,0.8892,0.256,-0.006518
116994,0.8891,0.256,-0.006563
117011,0.8891,0.256,-0.006564
117025,0.889,0.2559,-0.00663
117044,0.889,0.2558,-0.006615
117061,0.889,0.2558,-0.006618
117077,0.8891,0.2558,-0.006559
117100,0.8891,0.2558,-0.00656
117112,0.8891,0.2557,-0.006588
117127,0.8892,0.2556,-0.006607
117146,0.8892,0.2556,-0.006647
117162,0.8892,0.2556,-0.006648
117176,0.8894,0.2556,-0.006749
117198,0.8895,0.2557,-0.006663
117209,0.8894,0.2558,-0.006631
117225,0.8894,0.2558,-0.006632
117243,0.8894,0.2563,-0.0066
117263,0.8894,0.2564,-0.006543
117282,0.8893,0.2564,-0.006458
117296,0.8893,0.2564,-0.006455
117311,0.8892,0.2565,-0.006372
117331,0.8891,0.2567,-0.006592
117344,0.8888,0.2571,-0.006869
117362,0.8888,0.2572,-0.006876
117379,0.8888,0.257,-0.006936
117395,0.8887,0.2571,-0.007038
117417,0.8888,0.257,-0.006993
117427,0.8888,0.2571,-0.006997
117443,0.8889,0.2571,-0.007042
117461,0.8893,0.2573,-0.007261
117479,0.8892,0.2575,-0.007559
117492,0.8892,0.2575,-0.007581
117510,0.8894,0.2576,-0.007509
117527,0.8895,0.2577,-0.007386
117545,0.8896,0.2579,-0.007196
117562,0.8896,0.2579,-0.007207
117576,0.8896,0.258,-0.00707
117600,0.8894,0.2578,-0.006871
117614,0.8894,0.2577,-0.006793
117631,0.8894,0.2577,-0.006794
117649,0.8893,0.2577,-0.006783
117663,0.8894,0.2576,-0.006788
117681,0.8894,0.2577,-0.006786
117699,0.8895,0.2577,-0.006787
117712,0.8895,0.2575,-0.006824
117738,0.8897,0.2576,-0.006764
117746,0.8896,0.2576,-0.006586
117764,0.8896,0.2576,-0.006585
117778,0.8896,0.2577,-0.006369
117795,0.8893,0.2577,-0.005986
117818,0.889,0.258,-0.005765
117826,0.889,0.2581,-0.005741
117844,0.8888,0.2578,-0.005756
117866,0.8889,0.2577,-0.005663
117879,0.8885,0.2578,-0.005202
117907,0.8882,0.2576,-0.004326
117926,0.8869,0.2574,-0.001026
117942,0.8868,0.2575,-0.0007108
117977,0.8823,0.2583,0.01351
117991,0.8791,0.2604,0.02072
118007,0.8718,0.2649,0.03283
118025,0.8718,0.2649,0.03283
118038,0.8639,0.2694,0.04268
118056,0.8533,0.2759,0.05322
118075,0.8502,0.2777,0.05808
118089,0.8403,0.2838,0.06518
118105,0.8301,0.2923,0.07136
118123,0.8182,0.2986,0.07792
118142,0.8079,0.3016,0.07779
118156,0.8019,0.305,0.08257
118175,0.7868,0.3092,0.08689
118191,0.7744,0.3087,0.08747
118226,0.7584,0.3108,0.08876
118226,0.7661,0.3082,0.0853
118239,0.7504,0.3089,0.08903
118258,0.7423,0.3066,0.0891
118273,0.7348,0.3081,0.09169
118299,0.7308,0.3049,0.08608
118307,0.7239,0.3059,0.08763
118323,0.7186,0.3051,0.08259
118340,0.7118,0.3059,0.08341
118356,0.7107,0.3019,0.08074
118373,0.7112,0.3009,0.07778
118392,0.7112,0.3007,0.07345
118397,0.7066,0.3009,0.07304
118418,0.7067,0.3,0.06775
118430,0.7067,0.298,0.06593
118447,0.7032,0.2979,0.06501
118457,0.7034,0.2953,0.06407
118479,0.7037,0.2952,0.06529
118496,0.7012,0.2949,0.06464
118508,0.7012,0.2944,0.06398
118525,0.7016,0.2949,0.06372
118542,0.7013,0.2948,0.06226
118558,0.6996,0.2946,0.06164
118574,0.6997,0.2961,0.06303
118595,0.7019,0.2969,0.06302
118610,0.7072,0.2983,0.06413
118630,0.7062,0.2983,0.06375
118645,0.7143,0.2991,0.06448
118660,0.7226,0.2993,0.06657
118682,0.7322,0.297,0.0721
118696,0.7335,0.2968,0.07253
118712,0.748,0.2912,0.07605
118729,0.7667,0.2795,0.08324
118747,0.789,0.264,0.088
118764,0.7958,0.2603,0.08998
118781,0.8239,0.2483,0.09505
118799,0.838,0.2375,0.09549
118816,0.855,0.2185,0.09607
118833,0.8659,0.2113,0.09808
118856,0.8712,0.1961,0.09468
118861,0.8758,0.1795,0.09678
118881,0.8811,0.1638,0.09656
118896,0.8901,0.1541,0.0978
118914,0.8953,0.1395,0.095
118930,0.9004,0.1313,0.09419
118946,0.9033,0.1213,0.09266
118964,0.9107,0.1115,0.09301
118981,0.9125,0.1034,0.08972
118998,0.9094,0.09325,0.08961
119012,0.9055,0.08432,0.09056
119040,0.9102,0.07469,0.09063
119049,0.9031,0.06272,0.09022
119061,0.8986,0.04715,0.09208
119081,0.8921,0.04332,0.09412
119094,0.8937,0.03356,0.09459
119110,0.8878,0.02433,0.09509
119125,0.884,0.01737,0.09762
119147,0.8796,0.007661,0.09849
119159,0.8795,-0.001497,0.09919
119176,0.8757,-0.008352,0.1003
119197,0.8709,-0.01574,0.1013
119215,0.8659,-0.02226,0.1019
119229,0.8645,-0.03057,0.1026
119246,0.8576,-0.03674,0.102
119262,0.8522,-0.03959,0.1012
119281,0.8498,-0.0306,0.09894
119295,0.8484,-0.03433,0.09902
119312,0.8446,-0.03381,0.09945
119331,0.8384,-0.03992,0.1026
119346,0.8334,-0.04712,0.1036
119362,0.8332,-0.0476,0.1037
119377,0.8284,-0.05299,0.105
119394,0.8234,-0.05789,0.1051
119413,0.8183,-0.06442,0.1071
119427,0.8183,-0.06446,0.1071
119447,0.8128,-0.07182,0.1082
119463,0.8091,-0.07875,0.1083
119477,0.8091,-0.07876,0.1083
119494,0.806,-0.08345,0.1083
119512,0.8032,-0.08879,0.1092
119527,0.8001,-0.09444,0.1104
119543,0.7979,-0.09997,0.1096
119564,0.7979,-0.09997,0.1096
119577,0.7976,-0.102,0.1087
119595,0.799,-0.1032,0.1076
119612,0.8016,-0.1051,0.106
119626,0.8016,-0.1051,0.106
119645,0.8049,-0.1064,0.1051
119668,0.8101,-0.1103,0.1001
119684,0.8157,-0.112,0.09696
119695,0.8165,-0.1133,0.09636
119710,0.8212,-0.1125,0.09436
119728,0.8265,-0.1103,0.09486
119745,0.8333,-0.1073,0.09274
119761,0.8354,-0.1079,0.09199
119779,0.8434,-0.1039,0.08886
119796,0.8453,-0.1011,0.08813
119813,0.8472,-0.09947,0.08665
119829,0.8495,-0.09933,0.08578
119854,0.8493,-0.09972,0.08551
119864,0.8476,-0.09973,0.08606
119879,0.8466,-0.1007,0.08599
119895,0.8477,-0.1007,0.08558
119917,0.8473,-0.1016,0.0856
119930,0.845,-0.1018,0.08696
119947,0.8428,-0.1006,0.08865
119963,0.8436,-0.1005,0.08838
119976,0.8422,-0.09916,0.08929
119994,0.8411,-0.09774,0.0899
120013,0.8388,-0.09453,0.09107
120027,0.8392,-0.09408,0.09095
120049,0.8386,-0.09274,0.0925
120059,0.837,-0.09217,0.09375
120079,0.8347,-0.09285,0.09443
120093,0.8347,-0.09247,0.09453
120111,0.8322,-0.09373,0.09554
120129,0.8312,-0.09466,0.09615
120144,0.8314,-0.09494,0.09585
120164,0.8312,-0.09481,0.09597
120178,0.8315,-0.095,0.0954
120195,0.8312,-0.09485,0.09543
120213,0.8305,-0.0942,0.09551
120229,0.8304,-0.09409,0.09557
120248,0.8305,-0.09403,0.09546
120261,0.8307,-0.09428,0.09511
120281,0.8302,-0.09423,0.09506
120297,0.83,-0.09413,0.09509
120312,0.8294,-0.09458,0.09523
120329,0.8272,-0.0947,0.09631
120346,0.8243,-0.09334,0.09855
120363,0.8237,-0.09317,0.09883
120382,0.8211,-0.09023,0.1021
120396,0.8166,-0.08465,0.1072
120411,0.8097,-0.07457,0.1173
120427,0.8078,-0.07265,0.1194
120445,0.7971,-0.05908,0.1334
120462,0.7875,-0.04867,0.1479
120479,0.7745,-0.03519,0.1588
120495,0.7694,-0.02985,0.1644
120510,0.7518,-0.006032,0.1783
120528,0.7463,3.144e-06,0.1879
120544,0.7444,0.0015,0.1888
120561,0.7384,0.007972,0.1946
120578,0.7362,0.01157,0.197
120596,0.7274,0.01751,0.2004
120612,0.7154,0.02157,0.1999
120629,0.709,0.02739,0.2044
120645,0.7006,0.02744,0.2041
120662,0.6962,0.02618,0.2015
120681,0.6942,0.0248,0.1985
120700,0.6884,0.0287,0.2011
120710,0.6851,0.02722,0.1967
120728,0.6862,0.0244,0.1947
120746,0.6889,0.02155,0.1928
120762,0.685,0.02357,0.1938
120778,0.6856,0.01952,0.1911
120795,0.6866,0.01779,0.1887
120812,0.6883,0.01711,0.1867
120828,0.6861,0.01798,0.1868
120846,0.6884,0.01529,0.1867
120860,0.6874,0.01447,0.1843
120883,0.6864,0.01387,0.1825
120898,0.6849,0.01419,0.1823
120912,0.6827,0.01313,0.1803
120927,0.6814,0.01223,0.1793
120947,0.68,0.01236,0.1789
120963,0.68,0.01164,0.1791
120976,0.6799,0.01183,0.1785
120995,0.6785,0.01205,0.1763
121014,0.6776,0.01199,0.1745
121026,0.6765,0.01207,0.174
121042,0.6762,0.01209,0.171
121060,0.6777,0.01364,0.1697
121081,0.6767,0.01381,0.1689
121094,0.6771,0.01463,0.1686
121109,0.6776,0.01485,0.1673
121126,0.6776,0.01434,0.1673
121145,0.6774,0.01423,0.1664
121162,0.6768,0.01435,0.1659
121177,0.6769,0.01396,0.1642
121196,0.677,0.01357,0.1626
121212,0.6768,0.01243,0.1621
121227,0.6763,0.01244,0.1614
121246,0.676,0.01184,0.1615
121262,0.6751,0.01089,0.1613
121281,0.674,0.009868,0.1613
121294,0.6735,0.009755,0.1607
121311,0.6716,0.008364,0.16
121330,0.672,0.008733,0.1607
121346,0.6726,0.009421,0.161
121362,0.6722,0.009334,0.1606
121380,0.6729,0.009905,0.1603
121397,0.6738,0.01034,0.16
121412,0.6752,0.01088,0.1601
121431,0.675,0.01087,0.1596
121446,0.6767,0.01138,0.1603
121461,0.6771,0.01167,0.1609
121478,0.6767,0.01148,0.1613
121493,0.6765,0.0115,0.1611
121512,0.6762,0.01134,0.1613
121528,0.6755,0.01144,0.1612
121545,0.6752,0.01203,0.1611
121563,0.6751,0.01204,0.1609
121578,0.6751,0.01224,0.1608
121598,0.6753,0.01251,0.1608
121611,0.6751,0.01269,0.1609
121633,0.675,0.01272,0.1608
121650,0.6748,0.01283,0.1608
121660,0.6747,0.01261,0.1609
121681,0.6746,0.01259,0.1612
121693,0.6745,0.01261,0.1611
121709,0.6739,0.01304,0.1618
121728,0.673,0.01362,0.1629
121744,0.6728,0.01442,0.1642
121768,0.6725,0.01455,0.1642
121777,0.6724,0.01709,0.1673
121793,0.6753,0.021,0.1721
121818,0.6819,0.02662,0.1795
121827,0.6824,0.02783,0.1808
121851,0.6884,0.03179,0.1868
121861,0.6996,0.03719,0.1928
121877,0.7016,0.03915,0.195
121896,0.7112,0.04215,0.1971
121913,0.7238,0.04492,0.1982
121927,0.735,0.04754,0.1978
121950,0.7476,0.0519,0.1934
121966,0.753,0.05437,0.1948
121979,0.7609,0.05741,0.1901
121997,0.7776,0.06537,0.1805
122013,0.7881,0.07152,0.171
122026,0.7957,0.07502,0.1697
122044,0.8073,0.08354,0.1545
122063,0.8149,0.09172,0.1388
122088,0.8187,0.09587,0.1303
122095,0.8262,0.1055,0.1169
122107,0.8338,0.1107,0.1112
122124,0.8426,0.1211,0.1022
122144,0.8449,0.1315,0.09182
122160,0.8521,0.1378,0.08519
122175,0.8527,0.1468,0.07621
122192,0.8555,0.1569,0.06665
122209,0.8598,0.1723,0.05591
122226,0.8656,0.1803,0.04826
122243,0.8663,0.1913,0.04336
122258,0.8684,0.2008,0.0374
122277,0.8731,0.2107,0.02936
122292,0.8778,0.2192,0.02226
122309,0.8797,0.2283,0.01757
122329,0.883,0.2345,0.01302
122348,0.8857,0.2383,0.01086
122365,0.8896,0.2459,0.005007
122377,0.8956,0.249,0.003229
122393,0.8978,0.2513,-0.0004039
122415,0.9022,0.2527,-0.002228
122446,0.9055,0.2589,-0.007917
122446,0.9061,0.2587,-0.007091
122462,0.9061,0.2591,-0.006257
122477,0.9092,0.2639,-0.009998
122496,0.9064,0.2623,-0.009363
122511,0.9033,0.2626,-0.009667
122525,0.9029,0.2593,-0.01202
122548,0.8983,0.2566,-0.01282
122560,0.8993,0.259,-0.01533
122577,0.8982,0.2541,-0.01528
122593,0.9008,0.25,-0.01491
122610,0.899,0.2457,-0.01594
122626,0.8996,0.2464,-0.01766
122641,0.8981,0.2439,-0.01589
122659,0.8965,0.2409,-0.0134
122675,0.8968,0.241,-0.01441
122704,0.8955,0.2368,-0.01284
122712,0.8956,0.2366,-0.01358
122727,0.8953,0.2354,-0.0124
122744,0.8946,0.2357,-0.01193
122759,0.8946,0.2355,-0.01235
122777,0.8941,0.2351,-0.01227
122797,0.8943,0.2344,-0.0124
122812,0.8944,0.2343,-0.01219
122831,0.8944,0.2341,-0.01245
122848,0.8946,0.2339,-0.01244
122861,0.894,0.2343,-0.01218
122878,0.8938,0.2342,-0.01193
122897,0.8938,0.2341,-0.01212
122913,0.8935,0.234,-0.01241
122928,0.8936,0.2344,-0.01233
122946,0.8939,0.2347,-0.01247
122965,0.8939,0.2346,-0.01263
122974,0.8935,0.2349,-0.01272
122991,0.8929,0.2346,-0.01301
123009,0.893,0.2347,-0.013
123025,0.893,0.2347,-0.01314
123042,0.8932,0.2349,-0.01291
123058,0.8937,0.235,-0.01309
123079,0.8935,0.235,-0.01277
123091,0.8935,0.2349,-0.01287
123109,0.8927,0.235,-0.01319
123126,0.8925,0.235,-0.01319
123144,0.8921,0.2354,-0.01257
123165,0.8921,0.2354,-0.01271
123178,0.8912,0.2361,-0.01119
123194,0.8897,0.2361,-0.007509
123212,0.8869,0.2376,0.003098
123227,0.8863,0.2377,0.004087
123245,0.8777,0.2408,0.01954
123261,0.8668,0.2454,0.03669
123278,0.86,0.2498,0.05002
123293,0.8571,0.251,0.0552
123308,0.8454,0.2585,0.07096
123325,0.8249,0.2663,0.09012
123341,0.806,0.2734,0.09544
123357,0.7985,0.2767,0.1032
123376,0.7735,0.2855,0.1122
123393,0.7515,0.2887,0.1112
123410,0.7211,0.2908,0.1128
123428,0.7074,0.2946,0.1194
123445,0.6802,0.297,0.1154
123459,0.6639,0.2984,0.1093
123485,0.6584,0.2979,0.1049
123493,0.6448,0.3007,0.1078
123508,0.6265,0.3019,0.09973
123525,0.608,0.3031,0.08895
123543,0.6045,0.3026,0.08406
123559,0.5913,0.3048,0.08354
123575,0.5834,0.3011,0.07413
123591,0.5746,0.2975,0.06874
123611,0.5777,0.2958,0.0621
123626,0.5676,0.2963,0.05969
123642,0.575,0.2899,0.05594
123659,0.5852,0.2877,0.05612
123677,0.5937,0.2862,0.05649
123692,0.5896,0.2857,0.05464
123709,0.5973,0.2844,0.05242
123725,0.6076,0.2832,0.05337
123741,0.6144,0.2844,0.05359
123758,0.6138,0.2841,0.05238
123779,0.6187,0.2856,0.05211
123793,0.62,0.2858,0.05485
123817,0.6231,0.2862,0.05718
123827,0.6233,0.2862,0.05676
123845,0.6233,0.2862,0.05689
123946,0.6478,0.2773,0.08894
123963,0.6563,0.2781,0.09539
123986,0.6966,0.264,0.1183
124000,0.7448,0.248,0.1464
124014,0.7638,0.2335,0.1634
124029,0.7759,0.2282,0.1714
124045,0.7858,0.2144,0.1827
124060,0.7898,0.2,0.1934
124086,0.7875,0.191,0.2004
124094,0.7963,0.1838,0.2084
124110,0.7918,0.1665,0.2158
124131,0.7838,0.141,0.2201
124146,0.7753,0.1306,0.218
124161,0.7793,0.1201,0.2245
124180,0.767,0.1063,0.2225
124194,0.7548,0.09756,0.2232
124210,0.7418,0.08676,0.2217
124229,0.7408,0.07614,0.2259
124243,0.7249,0.05979,0.2218
124260,0.714,0.05447,0.2184
124281,0.7009,0.04726,0.2154
124296,0.6962,0.03728,0.2171
124312,0.6874,0.03642,0.2123
124328,0.68,0.03602,0.2102
124345,0.6794,0.03722,0.2093
124362,0.675,0.03093,0.2096
124383,0.6748,0.03137,0.208
124396,0.6739,0.03155,0.2059
124410,0.6717,0.03215,0.2044
124429,0.6683,0.0281,0.2042
124445,0.6674,0.03,0.2022
124463,0.668,0.03237,0.1999
124482,0.6685,0.03437,0.1985
124495,0.6662,0.03207,0.1979
124511,0.6676,0.03472,0.1972
124528,0.6687,0.03715,0.1957
124544,0.67,0.03849,0.1958
124560,0.6688,0.0374,0.1952
124576,0.6709,0.0377,0.1952
124602,0.6716,0.03777,0.1952
124613,0.6713,0.03803,0.1947
124629,0.6706,0.0374,0.1943
124646,0.6705,0.03767,0.1932
124662,0.6711,0.03773,0.1925
124683,0.6715,0.03756,0.1918
124698,0.6711,0.03707,0.1913
124710,0.6714,0.03703,0.1906
124727,0.6714,0.037,0.1896
124745,0.6718,0.03728,0.1867
124762,0.6715,0.03681,0.186
124779,0.6721,0.0376,0.1852
124795,0.6728,0.03787,0.1836
124811,0.6735,0.03796,0.1826
124828,0.6733,0.03764,0.1819
124847,0.6728,0.03727,0.1811
124862,0.6728,0.03663,0.1794
124884,0.6741,0.03582,0.1792
124896,0.6739,0.03554,0.1786
124912,0.6745,0.03495,0.1775
124930,0.6737,0.03452,0.1766
124945,0.673,0.03461,0.1764
124962,0.6729,0.03437,0.1758
124978,0.673,0.03442,0.1758
124997,0.6725,0.03412,0.175
125012,0.6715,0.0343,0.1742
125026,0.6713,0.03407,0.1736
125045,0.6705,0.03421,0.1738
125060,0.6708,0.03486,0.1742
125083,0.6687,0.03509,0.1724
125096,0.6685,0.0349,0.1717
125113,0.6681,0.03521,0.1719
125136,0.6678,0.03581,0.1711
125147,0.6678,0.03607,0.1707
125162,0.6675,0.03598,0.1701
125178,0.667,0.03617,0.1699
125195,0.6669,0.03591,0.1704
125215,0.6662,0.03519,0.1702
125230,0.6659,0.03508,0.1697
125251,0.665,0.03448,0.1692
125262,0.6649,0.0344,0.1697
125280,0.6645,0.03478,0.1698
125293,0.6642,0.03468,0.1694
125310,0.6638,0.03467,0.1699
125328,0.663,0.03447,0.1696
125344,0.6633,0.03471,0.1704
125365,0.663,0.03461,0.1701
125383,0.6637,0.03511,0.1705
125396,0.6636,0.03526,0.171
125412,0.6633,0.03532,0.1712
125429,0.6631,0.03527,0.171
125444,0.662,0.03529,0.1711
125461,0.6617,0.03515,0.1713
125477,0.6615,0.03509,0.1711
125495,0.6601,0.03512,0.1711
125510,0.6597,0.03568,0.1715
125528,0.6599,0.0358,0.1718
125545,0.66,0.03599,0.1723
125560,0.6597,0.03598,0.1722
125577,0.6598,0.03674,0.1734
125595,0.6612,0.03871,0.1765
125612,0.6637,0.04227,0.1828
125633,0.6636,0.04273,0.1834
125645,0.6694,0.04868,0.1929
125662,0.6793,0.05552,0.2023
125685,0.6942,0.06551,0.2115
125697,0.6971,0.06821,0.2149
125710,0.7112,0.07514,0.2182
125732,0.7284,0.08347,0.2186
125762,0.7433,0.09144,0.2174
125762,0.7498,0.0957,0.2201
125778,0.7629,0.1049,0.2172
125794,0.7765,0.1133,0.2124
125810,0.7909,0.1255,0.2054
125829,0.7997,0.1316,0.2059
125845,0.8093,0.142,0.1954
125863,0.8177,0.1525,0.1821
125882,0.8234,0.1632,0.168
125895,0.8321,0.1707,0.1646
125911,0.8376,0.1814,0.1499
125928,0.8422,0.1898,0.1353
125946,0.8459,0.1975,0.1234
125968,0.8533,0.2054,0.117
125977,0.8572,0.2158,0.1006
125993,0.8608,0.2226,0.08691
126011,0.8624,0.2281,0.07694
126027,0.8683,0.2358,0.06862
126043,0.8699,0.2413,0.05547
126061,0.8714,0.2467,0.04245
126078,0.8704,0.2519,0.03258
126093,0.8745,0.2589,0.0233
126111,0.8774,0.261,0.01739
126129,0.8804,0.2654,0.01059
126141,0.8841,0.27,0.00608
126161,0.8876,0.2757,-0.001607
126176,0.8894,0.2785,-0.008253
126193,0.8915,0.2787,-0.01265
126210,0.8921,0.2801,-0.01431
126227,0.895,0.2847,-0.02105
126245,0.8955,0.2849,-0.02013
126258,0.8977,0.283,-0.01701
126279,0.8977,0.2789,-0.01621
126295,0.8999,0.2816,-0.02048
126310,0.8988,0.2795,-0.01819
126327,0.897,0.2759,-0.01329
126345,0.8949,0.2704,-0.01166
126359,0.8959,0.2713,-0.01373
126376,0.8942,0.2676,-0.0132
126395,0.8928,0.2655,-0.01228
126412,0.8919,0.2639,-0.012
126431,0.8923,0.264,-0.01311
126447,0.8918,0.2617,-0.01356
126459,0.8918,0.2602,-0.01264
126482,0.892,0.2601,-0.01345
126492,0.8916,0.2595,-0.01274
126510,0.8914,0.2598,-0.0117
126528,0.8916,0.2592,-0.0114
126549,0.8912,0.2591,-0.01125
126558,0.8913,0.259,-0.01161
126580,0.8913,0.259,-0.01139
126593,0.8913,0.2589,-0.01134
126611,0.8914,0.2585,-0.01118
126626,0.8915,0.2583,-0.01145
126645,0.8917,0.2582,-0.01105
126661,0.8915,0.2583,-0.01077
126683,0.8915,0.2579,-0.01064
126697,0.8915,0.2578,-0.01084
126711,0.8915,0.2578,-0.0107
126728,0.8915,0.2574,-0.01035
126745,0.8916,0.2571,-0.009929
126763,0.8916,0.2569,-0.01009
